rosbagTimestamp,latitude,longitude,label
3734000000,44.9990997981,-80.9994388831,1
3754000000,44.999099798,-80.9994388801,1
3775000000,44.999099798,-80.9994388771,1
3794000000,44.9990997979,-80.9994388741,1
3815000000,44.9990997978,-80.9994388709,1
3835000000,44.9990997978,-80.9994388681,1
3855000000,44.9990997978,-80.9994388651,1
3874000000,44.9990997977,-80.9994388622,1
3897000000,44.9990997977,-80.9994388583,1
3914000000,44.9990997976,-80.9994388561,1
3934000000,44.9990997976,-80.999438853,1
3955000000,44.9990997976,-80.99943885,1
3974000000,44.9990997975,-80.9994388471,1
3995000000,44.9990997975,-80.9994388439,1
4014000000,44.9990997974,-80.9994388411,1
4034000000,44.9990997974,-80.9994388381,1
4054000000,44.9990997974,-80.9994388349,1
4074000000,44.9990997973,-80.9994388319,1
4095000000,44.9990997972,-80.9994388287,1
4115000000,44.9990997972,-80.9994388259,1
4135000000,44.9990997972,-80.9994388228,1
4162000000,44.9990997971,-80.9994388198,1
4175000000,44.9990997971,-80.9994388168,1
4196000000,44.999099797,-80.9994388135,1
4215000000,44.999099797,-80.9994388106,1
4234000000,44.999099797,-80.9994388078,1
4255000000,44.9990997969,-80.9994388047,1
4276000000,44.9990997968,-80.9994388016,1
4294000000,44.9990997968,-80.9994387989,1
4315000000,44.9990997968,-80.9994387957,1
4335000000,44.9990997967,-80.9994387927,1
4355000000,44.9990997967,-80.9994387897,1
4374000000,44.9990997966,-80.9994387868,1
4395000000,44.9990997966,-80.9994387836,1
4415000000,44.9990997965,-80.9994387806,1
4434000000,44.9990997965,-80.9994387776,1
4455000000,44.9990997964,-80.9994387746,1
4480000000,44.9990997964,-80.9994387707,1
4496000000,44.9990997963,-80.9994387684,1
4516000000,44.9990997963,-80.9994387652,1
4535000000,44.9990997963,-80.9994387625,1
4557000000,44.9990997962,-80.999438759,1
4575000000,44.9990997961,-80.9994387563,1
4595000000,44.9990997961,-80.9994387535,1
4614000000,44.999099796,-80.9994387506,1
4634000000,44.999099796,-80.9994387474,1
4655000000,44.999099796,-80.9994387444,1
4674000000,44.9990997959,-80.9994387414,1
4694000000,44.9990997959,-80.9994387385,1
4718000000,44.9990997958,-80.9994387354,1
4735000000,44.9990997958,-80.9994387322,1
4755000000,44.9990997958,-80.9994387293,1
4780000000,44.9990997957,-80.9994387256,1
4798000000,44.9990997957,-80.9994387233,1
4815000000,44.9990997956,-80.9994387203,1
4834000000,44.9990997956,-80.9994387173,1
4856000000,44.9990997955,-80.999438714,1
4874000000,44.9990997955,-80.9994387112,1
4894000000,44.9990997954,-80.9994387082,1
4914000000,44.9990997953,-80.9994387054,1
4941000000,44.9990997953,-80.9994387014,1
4954000000,44.9990997953,-80.9994386992,1
4974000000,44.9990997952,-80.9994386962,1
4994000000,44.9990997952,-80.9994386931,1
5014000000,44.9990997951,-80.9994386901,1
5035000000,44.999099795,-80.999438687,1
5055000000,44.999099795,-80.9994386841,1
5074000000,44.999099795,-80.9994386811,1
5095000000,44.9990997949,-80.9994386781,1
5114000000,44.9990997949,-80.9994386747,1
5134000000,44.9990997948,-80.9994386699,1
5154000000,44.9990997948,-80.999438663,1
5175000000,44.9990997947,-80.9994386537,1
5194000000,44.9990997946,-80.9994386427,1
5218000000,44.9990997945,-80.9994386272,1
5238000000,44.9990997944,-80.9994386132,1
5254000000,44.9990997943,-80.9994386016,1
5274000000,44.9990997941,-80.9994385864,1
5287000000,44.9990997939,-80.9994385713,1
5315000000,44.9990997938,-80.9994385538,1
5334000000,44.9990997936,-80.9994385373,1
5354000000,44.9990997934,-80.9994385192,1
5375000000,44.9990997932,-80.9994384994,1
5394000000,44.999099793,-80.9994384807,1
5420000000,44.9990997929,-80.9994384571,1
5434000000,44.9990997927,-80.9994384378,1
5466000000,44.9990997924,-80.9994384054,1
5477000000,44.9990997923,-80.9994383927,1
5494000000,44.9990997921,-80.99943837,1
5515000000,44.9990997919,-80.9994383441,1
5534000000,44.9990997917,-80.9994383185,1
5555000000,44.9990997914,-80.999438292,1
5575000000,44.9990997912,-80.9994382631,1
5595000000,44.999099791,-80.9994382361,1
5615000000,44.9990997907,-80.9994382053,1
5634000000,44.9990997905,-80.9994381765,1
5656000000,44.9990997902,-80.9994381436,1
5675000000,44.99909979,-80.9994381129,1
5695000000,44.9990997897,-80.9994380779,1
5718000000,44.9990997894,-80.9994380452,1
5737000000,44.9990997891,-80.9994380097,1
5754000000,44.9990997889,-80.9994379731,1
5781000000,44.9990997885,-80.9994379258,1
5794000000,44.9990997882,-80.9994378966,1
5815000000,44.9990997879,-80.9994378565,1
5835000000,44.9990997875,-80.9994378151,1
5854000000,44.9990997872,-80.9994377746,1
5874000000,44.9990997869,-80.9994377284,1
5895000000,44.9990997865,-80.9994376828,1
5914000000,44.999099786,-80.9994376357,1
5937000000,44.9990997855,-80.9994375821,1
5956000000,44.9990997851,-80.9994375315,1
5975000000,44.9990997846,-80.9994374846,1
5999000000,44.9990997839,-80.9994374226,1
6014000000,44.9990997835,-80.9994373752,1
6039000000,44.9990997829,-80.9994373177,1
6054000000,44.9990997822,-80.9994372584,1
6074000000,44.9990997816,-80.9994372002,1
6094000000,44.9990997809,-80.9994371371,1
6117000000,44.99909978,-80.999437062,1
6135000000,44.9990997793,-80.9994370013,1
6154000000,44.9990997785,-80.9994369353,1
6175000000,44.9990997776,-80.9994368601,1
6194000000,44.9990997766,-80.9994367862,1
6214000000,44.9990997756,-80.99943671,1
6236000000,44.9990997745,-80.9994366314,1
6257000000,44.9990997733,-80.9994365463,1
6275000000,44.9990997721,-80.9994364628,1
6294000000,44.9990997709,-80.999436381,1
6315000000,44.9990997695,-80.9994362879,1
6340000000,44.9990997677,-80.9994361733,1
6355000000,44.9990997666,-80.9994361073,1
6374000000,44.999099765,-80.9994360106,1
6394000000,44.9990997633,-80.999435916,1
6415000000,44.9990997615,-80.9994358085,1
6434000000,44.9990997595,-80.9994357031,1
6455000000,44.9990997575,-80.9994355945,1
6476000000,44.9990997551,-80.9994354716,1
6494000000,44.9990997531,-80.999435368,1
6515000000,44.9990997505,-80.9994352439,1
6534000000,44.9990997481,-80.9994351285,1
6555000000,44.9990997453,-80.9994350036,1
6583000000,44.9990997411,-80.9994348165,1
6595000000,44.9990997394,-80.9994347436,1
6616000000,44.999099736,-80.9994346013,1
6634000000,44.9990997329,-80.9994344762,1
6654000000,44.9990997293,-80.9994343336,1
6675000000,44.9990997253,-80.9994341799,1
6696000000,44.9990997211,-80.9994340219,1
6714000000,44.9990997172,-80.999433883,1
6735000000,44.9990997123,-80.9994337089,1
6762000000,44.9990997057,-80.9994334968,1
6774000000,44.999099702,-80.9994333881,1
6796000000,44.9990996966,-80.9994332175,1
6814000000,44.9990996908,-80.9994330515,1
6836000000,44.9990996834,-80.9994328454,1
6855000000,44.9990996777,-80.9994326801,1
6875000000,44.9990996709,-80.9994324922,1
6895000000,44.9990996641,-80.9994322998,1
6919000000,44.9990996546,-80.999432063,1
6937000000,44.9990996481,-80.999431881,1
6954000000,44.9990996405,-80.9994316954,1
6975000000,44.9990996317,-80.9994314848,1
6994000000,44.9990996225,-80.9994312694,1
7009000000,44.9990996126,-80.9994310492,1
7034000000,44.9990996027,-80.9994308242,1
7054000000,44.9990995921,-80.9994305944,1
7075000000,44.9990995809,-80.9994303596,1
7099000000,44.9990995675,-80.9994300836,1
7115000000,44.9990995565,-80.999429863,1
7135000000,44.9990995438,-80.999429613,1
7158000000,44.999099529,-80.9994293323,1
7174000000,44.9990995179,-80.9994291242,1
7194000000,44.9990995026,-80.9994288462,1
7215000000,44.9990994874,-80.9994285762,1
7234000000,44.9990994724,-80.9994283149,1
7254000000,44.9990994551,-80.9994280206,1
7275000000,44.999099437,-80.9994277205,1
7295000000,44.9990994199,-80.9994274441,1
7318000000,44.9990994002,-80.999427133,1
7337000000,44.9990993797,-80.9994268161,1
7355000000,44.9990993613,-80.9994265398,1
7374000000,44.9990993412,-80.9994262435,1
7395000000,44.9990993181,-80.9994259104,1
7414000000,44.9990992952,-80.9994255877,1
7434000000,44.9990992713,-80.9994252595,1
7458000000,44.9990992426,-80.9994248751,1
7475000000,44.9990992206,-80.9994245863,1
7495000000,44.9990991937,-80.9994242412,1
7514000000,44.9990991658,-80.9994238905,1
7537000000,44.9990991338,-80.999423498,1
7555000000,44.9990991066,-80.9994231716,1
7580000000,44.9990990752,-80.9994228034,1
7595000000,44.999099041,-80.9994224105,1
7615000000,44.9990990071,-80.9994220301,1
7635000000,44.9990989737,-80.9994216632,1
7655000000,44.9990989372,-80.999421271,1
7674000000,44.9990989013,-80.9994208928,1
7695000000,44.9990988601,-80.9994204684,1
7714000000,44.9990988215,-80.9994200785,1
7735000000,44.9990987751,-80.9994196201,1
7755000000,44.9990987313,-80.9994191968,1
7774000000,44.9990986882,-80.9994187889,1
7795000000,44.9990986412,-80.9994183534,1
7814000000,44.9990985926,-80.9994179115,1
7836000000,44.9990985397,-80.9994174407,1
7899000000,44.9990983688,-80.999415986,1
7899000000,44.9990983688,-80.999415986,1
7919000000,44.9990983077,-80.9994154871,1
7938000000,44.9990982506,-80.9994150296,1
7959000000,44.9990981885,-80.9994145419,1
7978000000,44.9990981244,-80.9994140478,1
8001000000,44.9990980582,-80.9994135474,1
8018000000,44.9990979933,-80.9994130661,1
8038000000,44.9990979193,-80.9994125274,1
8058000000,44.9990978465,-80.9994120078,1
8078000000,44.9990977714,-80.9994114818,1
8099000000,44.99909769,-80.9994109226,1
8125000000,44.9990975897,-80.9994102476,1
8156000000,44.9990974771,-80.9994095074,1
8164000000,44.9990974256,-80.9994091746,1
8187000000,44.9990973242,-80.9994085303,1
8198000000,44.9990972746,-80.9994082192,1
8218000000,44.9990971822,-80.9994076485,1
8238000000,44.9990970822,-80.9994070423,1
8259000000,44.9990969793,-80.9994064289,1
8279000000,44.9990968835,-80.9994058678,1
8299000000,44.9990967798,-80.9994052708,1
8319000000,44.9990966731,-80.9994046671,1
8338000000,44.999096569,-80.9994040875,1
8359000000,44.9990964507,-80.99940344,1
8388000000,44.9990963055,-80.9994026596,1
8399000000,44.9990962099,-80.9994021548,1
8423000000,44.9990960627,-80.9994013896,1
8447000000,44.9990959171,-80.9994006474,1
8458000000,44.9990958394,-80.9994002567,1
8478000000,44.9990957072,-80.9993996004,1
8499000000,44.9990955715,-80.9993989374,1
8519000000,44.9990954253,-80.9993982342,1
8539000000,44.9990952895,-80.9993975917,1
8561000000,44.9990951282,-80.9993968403,1
8579000000,44.9990949929,-80.9993962196,1
8598000000,44.9990948389,-80.9993955237,1
8619000000,44.9990946732,-80.9993947858,1
8638000000,44.9990945276,-80.9993941475,1
8659000000,44.9990943538,-80.9993933959,1
8678000000,44.999094184,-80.9993926731,1
8700000000,44.9990940102,-80.9993919436,1
8719000000,44.9990938323,-80.9993912073,1
8738000000,44.9990936502,-80.9993904641,1
8758000000,44.9990934733,-80.9993897517,1
8780000000,44.999093254,-80.999388881,1
8801000000,44.9990930786,-80.9993881933,1
8819000000,44.9990928896,-80.9993874613,1
8847000000,44.9990926247,-80.9993864496,1
8859000000,44.9990924686,-80.9993858608,1
8883000000,44.9990922567,-80.9993850697,1
8901000000,44.9990920187,-80.9993841916,1
8918000000,44.99909182,-80.9993834672,1
8940000000,44.9990915837,-80.999382615,1
8959000000,44.9990913542,-80.9993817964,1
8985000000,44.9990911084,-80.9993809296,1
8998000000,44.9990908938,-80.9993801807,1
9019000000,44.9990906511,-80.9993793421,1
9040000000,44.9990903915,-80.9993784541,1
9058000000,44.9990901523,-80.9993776443,1
9078000000,44.9990899091,-80.9993768283,1
9098000000,44.9990896356,-80.9993759193,1
9123000000,44.9990893034,-80.9993748273,1
9140000000,44.9990890735,-80.9993740787,1
9159000000,44.9990888265,-80.9993732807,1
9178000000,44.9990885478,-80.9993723877,1
9201000000,44.9990882216,-80.9993713524,1
9219000000,44.9990879621,-80.9993705359,1
9238000000,44.9990876843,-80.9993696683,1
9258000000,44.9990873874,-80.9993687485,1
9278000000,44.999087101,-80.9993678684,1
9302000000,44.9990867334,-80.9993667481,1
9319000000,44.999086469,-80.9993659486,1
9338000000,44.9990861537,-80.9993650017,1
9358000000,44.999085834,-80.9993640478,1
9378000000,44.9990855099,-80.999363087,1
9400000000,44.9990851814,-80.9993621193,1
9418000000,44.9990848654,-80.9993611935,1
9445000000,44.99908441,-80.9993598668,1
9459000000,44.9990841709,-80.9993591739,1
9478000000,44.999083826,-80.9993581778,1
9499000000,44.9990834774,-80.9993571745,1
9518000000,44.999083125,-80.9993561639,1
9538000000,44.9990827869,-80.999355197,1
9559000000,44.9990824096,-80.9993541206,1
9578000000,44.9990820652,-80.9993531396,1
9598000000,44.9990816812,-80.9993520473,1
9619000000,44.999081312,-80.9993509984,1
9639000000,44.9990809412,-80.999349942,1
9659000000,44.9990805679,-80.9993488776,1
9683000000,44.9990801166,-80.9993475894,1
9704000000,44.9990797189,-80.9993464527,1
9722000000,44.9990793574,-80.9993454163,1
9738000000,44.9990790517,-80.9993445378,1
9759000000,44.9990786681,-80.999343432,1
9792000000,44.9990780318,-80.9993415885,1
9803000000,44.9990778964,-80.9993411944,1
9825000000,44.9990774892,-80.9993400057,1
9838000000,44.9990771198,-80.9993389218,1
9859000000,44.9990767106,-80.9993377143,1
9887000000,44.9990763395,-80.9993366132,1
9899000000,44.9990759484,-80.9993354451,1
9919000000,44.9990755373,-80.9993342085,1
9939000000,44.999075165,-80.9993330807,1
9967000000,44.9990746162,-80.9993314029,1
9979000000,44.9990743614,-80.9993306174,1
9998000000,44.9990739891,-80.999329462,1
10019000000,44.9990735974,-80.9993282362,1
10038000000,44.9990732257,-80.9993270625,1
10059000000,44.9990728155,-80.9993257547,1
10079000000,44.9990724061,-80.9993244357,1
10098000000,44.9990720558,-80.9993232961,1
10118000000,44.9990716675,-80.9993220202,1
10131000000,41.5770890513,-88.8511191757,-1
10139000000,44.9990712608,-80.9993206693,1
10163000000,44.9990707977,-80.9993191115,1
10179000000,44.9990704901,-80.9993180646,1
10199000000,44.999070107,-80.9993167466,1
10219000000,44.9990697261,-80.999315418,1
10240000000,44.9990693096,-80.9993139443,1
10258000000,44.9990689711,-80.999312729,1
10285000000,44.9990684862,-80.9993109582,1
10298000000,44.9990682459,-80.9993100659,1
10318000000,44.9990678609,-80.9993086146,1
10340000000,44.9990674986,-80.999307221,1
10358000000,44.9990671587,-80.9993058864,1
10379000000,44.9990667704,-80.999304328,1
10401000000,44.9990663884,-80.9993027553,1
10418000000,44.9990661145,-80.9993016025,1
10439000000,44.9990657604,-80.9993000776,1
10469000000,44.9990652822,-80.99929795,1
10479000000,44.9990651041,-80.9992971363,1
10498000000,44.999064801,-80.9992957224,1
10519000000,44.9990644727,-80.999294147,1
10539000000,44.9990641669,-80.9992926342,1
10558000000,44.9990638682,-80.9992911093,1
10579000000,44.9990635768,-80.9992895724,1
10601000000,44.9990632646,-80.9992878679,1
10620000000,44.9990630028,-80.9992863842,1
10639000000,44.9990627479,-80.9992848898,1
10659000000,44.9990624877,-80.9992833053,1
10681000000,44.9990622111,-80.9992815487,1
10699000000,44.9990619929,-80.9992801008,1
10718000000,44.99906177,-80.9992785624,1
10739000000,44.9990615336,-80.9992768498,1
10760000000,44.9990613073,-80.9992751246,1
10780000000,44.9990611116,-80.9992735527,1
10799000000,44.9990609152,-80.9992718872,1
10820000000,44.9990607197,-80.9992701263,1
10838000000,44.9990605525,-80.9992685226,1
10859000000,44.9990603787,-80.9992667385,1
10881000000,44.9990602241,-80.9992650282,1
10898000000,44.9990600942,-80.9992634798,1
10923000000,44.9990599223,-80.9992612281,1
10940000000,44.9990598201,-80.9992597464,1
10959000000,44.999059721,-80.9992581694,1
10978000000,44.9990596264,-80.9992564959,1
11019000000,44.9990594582,-80.9992528538,1
11019000000,44.9990594582,-80.9992528538,1
11037000000,44.9990593971,-80.9992511522,1
11059000000,44.9990593421,-80.9992492616,1
11079000000,44.9990593021,-80.9992474516,1
11098000000,44.9990592754,-80.9992457239,1
11119000000,44.9990592589,-80.9992438051,1
11139000000,44.9990592562,-80.9992418769,1
11158000000,44.9990592657,-80.9992401243,1
11180000000,44.9990592912,-80.9992380857,1
11198000000,44.9990593215,-80.9992365037,1
11227000000,44.9990593947,-80.9992337917,1
11241000000,44.9990594397,-80.9992324767,1
11258000000,44.9990595032,-80.999230875,1
11278000000,44.9990595949,-80.999228889,1
11301000000,44.9990597061,-80.9992267999,1
11325000000,44.9990598394,-80.9992246067,1
11341000000,44.9990599356,-80.9992231715,1
11359000000,44.9990600753,-80.9992212521,1
11380000000,44.9990602358,-80.9992192297,1
11398000000,44.9990603849,-80.9992174908,1
11428000000,44.999060572,-80.9992154558,1
11440000000,44.9990607733,-80.9992134144,1
11460000000,44.9990609783,-80.9992114642,1
11478000000,44.9990611848,-80.9992096062,1
11498000000,44.9990614145,-80.9992076451,1
11518000000,44.9990616568,-80.9992056786,1
11539000000,44.9990619115,-80.9992037067,1
11559000000,44.9990621784,-80.9992017297,1
11582000000,44.9990625148,-80.9991993506,1
11600000000,44.9990627634,-80.999197661,1
11626000000,44.9990631598,-80.9991950701,1
11638000000,44.9990633494,-80.9991938716,1
11661000000,44.9990636908,-80.9991917701,1
11679000000,44.9990640274,-80.9991897639,1
11703000000,44.999064375,-80.9991877532,1
11718000000,44.999064733,-80.9991857379,1
11753000000,44.999065365,-80.9991823013,1
11757000000,44.9990654605,-80.9991817949,1
11778000000,44.9990658487,-80.9991797664,1
11798000000,44.9990662465,-80.9991777334,1
11818000000,44.9990666536,-80.9991756959,1
11840000000,44.9990671119,-80.9991734495,1
11858000000,44.9990675164,-80.999171505,1
11879000000,44.9990679504,-80.9991694537,1
11900000000,44.9990684151,-80.9991672949,1
11918000000,44.9990688204,-80.9991654404,1
11938000000,44.9990693011,-80.999163272,1
11967000000,44.9990699782,-80.9991602687,1
11978000000,44.9990702392,-80.9991591269,1
11999000000,44.9990707189,-80.9991570471,1
12018000000,44.9990712048,-80.9991549621,1
12039000000,44.9990716973,-80.9991528721,1
12060000000,44.9990721958,-80.9991507768,1
12079000000,44.9990726999,-80.9991486762,1
12098000000,44.9990731839,-80.9991466756,1
12119000000,44.9990737501,-80.9991443528,1
12138000000,44.9990742178,-80.9991424473,1
12158000000,44.9990747418,-80.9991403245,1
12179000000,44.9990752968,-80.9991380893,1
12198000000,44.9990758294,-80.9991359543,1
12219000000,44.9990763659,-80.9991338131,1
12239000000,44.9990769059,-80.9991316657,1
12261000000,44.9990775036,-80.9991292962,1
12279000000,44.9990779679,-80.9991274597,1
12300000000,44.9990785716,-80.999125076,1
12337000000,44.9990795934,-80.9991210483,1
12338000000,44.9990796488,-80.9991208299,1
12360000000,44.999080232,-80.9991185324,1
12381000000,44.9990808168,-80.9991162271,1
12406000000,44.9990815149,-80.9991134721,1
12418000000,44.9990818505,-80.9991121456,1
12442000000,44.9990825227,-80.9991094843,1
12458000000,44.9990829712,-80.999107704,1
12480000000,44.9990835602,-80.9991053597,1
12507000000,44.9990843735,-80.9991021078,1
12518000000,44.9990846538,-80.9991009825,1
12538000000,44.999085214,-80.9990987258,1
12559000000,44.9990858295,-80.9990962337,1
12578000000,44.9990863323,-80.9990941871,1
12598000000,44.9990869175,-80.9990917906,1
12618000000,44.9990874456,-80.999089614,1
12638000000,44.9990879998,-80.9990873142,1
12658000000,44.999088552,-80.9990850055,1
12678000000,44.9990891296,-80.9990825715,1
12699000000,44.9990897043,-80.9990801275,1
12718000000,44.9990902218,-80.9990779074,1
12738000000,44.9990907636,-80.9990755613,1
12761000000,44.9990913559,-80.9990729696,1
12778000000,44.9990918108,-80.9990709591,1
12800000000,44.9990924749,-80.9990679897,1
12818000000,44.9990928968,-80.9990660814,1
12840000000,44.9990934203,-80.9990636872,1
12859000000,44.9990939396,-80.9990612831,1
12884000000,44.9990945822,-80.999058264,1
12899000000,44.9990949641,-80.9990564451,1
12919000000,44.999095469,-80.9990540111,1
12947000000,44.999096043,-80.9990511996,1
12971000000,44.9990967321,-80.9990477588,1
12986000000,44.9990969512,-80.9990466486,1
13002000000,44.9990974338,-80.9990441741,1
13018000000,44.9990978866,-80.9990418139,1
13038000000,44.9990983571,-80.9990393195,1
13058000000,44.999098844,-80.9990366893,1
13081000000,44.9990993689,-80.9990337957,1
13099000000,44.9990997732,-80.9990315216,1
13119000000,44.9991001938,-80.9990291121,1
13139000000,44.9991006509,-80.9990264381,1
13159000000,44.9991010574,-80.999024009,1
13178000000,44.999101457,-80.9990215706,1
13198000000,44.9991018904,-80.9990188647,1
13219000000,44.9991022948,-80.9990162771,1
13239000000,44.9991026911,-80.9990136792,1
13258000000,44.9991030597,-80.9990112018,1
13279000000,44.9991034768,-80.9990083217,1
13298000000,44.9991038102,-80.999005956,1
13322000000,44.9991042434,-80.999002789,1
13339000000,44.9991045424,-80.9990005369,1
13366000000,44.9991049193,-80.9989976116,1
13378000000,44.9991052193,-80.9989952092,1
13398000000,44.9991055275,-80.9989926647,1
13413000000,44.9991058426,-80.9989899765,1
13440000000,44.9991061775,-80.9989870081,1
13459000000,44.9991064571,-80.998984435,1
13479000000,44.9991067553,-80.9989815808,1
13500000000,44.9991070288,-80.9989788526,1
13518000000,44.9991072789,-80.9989762522,1
13540000000,44.9991075437,-80.9989733686,1
13558000000,44.9991077718,-80.9989707506,1
13580000000,44.9991080217,-80.9989677087,1
13607000000,44.9991082973,-80.9989640999,1
13618000000,44.999108407,-80.9989625685,1
13638000000,44.9991086029,-80.9989596371,1
13661000000,44.9991087979,-80.9989564158,1
13678000000,44.9991089202,-80.9989541685,1
13699000000,44.9991090626,-80.9989512108,1
13722000000,44.9991091833,-80.9989482441,1
13738000000,44.9991092727,-80.9989455523,1
13758000000,44.9991093425,-80.9989428534,1
13780000000,44.9991093975,-80.9989397196,1
13801000000,44.9991094216,-80.9989368627,1
13818000000,44.9991094217,-80.9989341419,1
13846000000,44.9991093959,-80.9989311275,1
13859000000,44.9991093441,-80.9989282498,1
13878000000,44.9991092702,-80.9989255102,1
13898000000,44.9991091725,-80.9989227654,1
13918000000,44.9991090434,-80.998919871,1
13938000000,44.9991088865,-80.9989169718,1
13958000000,44.9991086912,-80.998913923,1
13978000000,44.9991084876,-80.998911161,1
13999000000,44.9991082332,-80.9989081046,1
14018000000,44.999107962,-80.9989051911,1
14040000000,44.9991076141,-80.998901838,1
14059000000,44.9991073148,-80.9988992125,1
14079000000,44.9991069733,-80.9988964404,1
14099000000,44.9991065851,-80.9988935218,1
14119000000,44.9991061462,-80.9988904571,1
14148000000,44.999105513,-80.9988863709,1
14165000000,44.9991051511,-80.9988841826,1
14178000000,44.999104773,-80.9988819952,1
14198000000,44.9991042163,-80.9988789348,1
14218000000,44.9991036573,-80.9988760219,1
14238000000,44.9991030739,-80.9988731107,1
14259000000,44.9991024637,-80.9988702018,1
14279000000,44.999101827,-80.998867296,1
14304000000,44.9991009948,-80.9988636683,1
14322000000,44.9991003371,-80.9988609144,1
14338000000,44.999099803,-80.9988587423,1
14359000000,44.9990990327,-80.998855705,1
14378000000,44.9990983134,-80.9988529609,1
14399000000,44.9990974947,-80.9988499321,1
14418000000,44.9990967329,-80.9988471956,1
14439000000,44.9990959097,-80.9988443192,1
14458000000,44.9990950229,-80.9988413031,1
14482000000,44.9990939824,-80.9988378612,1
