1717000000,44.9990998,-80.9994392,1
1734000000,44.9990998,-80.9994392,1
1755000000,44.9990998,-80.9994392,1
1774000000,44.9990998,-80.9994392,1
1795000000,44.9990998,-80.9994392,1
1814000000,44.9990998,-80.9994392,1
1835000000,44.9990998,-80.9994392,1
1854000000,44.9990998,-80.9994392,1
1875000000,44.9990998,-80.9994392,1
1894000000,44.9990998,-80.9994392,1
1914000000,44.9990998,-80.9994392,1
1934000000,44.9990998,-80.9994392,1
1954000000,44.9990998,-80.9994392,1
1974000000,44.9990998,-80.9994392,1
1995000000,44.9990998,-80.9994392,1
2015000000,44.9990998,-80.9994392,1
2034000000,44.9990998,-80.9994392,1
2054000000,44.9990998,-80.9994392,1
2074000000,44.9990998,-80.9994391,1
2095000000,44.9990998,-80.9994391,1
2115000000,44.9990998,-80.9994391,1
2135000000,44.9990998,-80.9994391,1
2154000000,44.9990998,-80.9994391,1
2174000000,44.9990998,-80.9994391,1
2198000000,44.9990998,-80.9994391,1
2215000000,44.9990998,-80.9994391,1
2234000000,44.9990998,-80.9994391,1
2254000000,44.9990998,-80.9994391,1
2275000000,44.9990998,-80.9994391,1
2295000000,44.9990998,-80.9994391,1
2315000000,44.9990998,-80.9994391,1
2334000000,44.9990998,-80.9994391,1
2354000000,44.9990998,-80.9994391,1
2374000000,44.9990998,-80.9994391,1
2394000000,44.9990998,-80.9994391,1
2414000000,44.9990998,-80.9994391,1
2434000000,44.9990998,-80.9994391,1
2454000000,44.9990998,-80.9994391,1
2474000000,44.9990998,-80.9994391,1
2495000000,44.9990998,-80.9994391,1
2514000000,44.9990998,-80.9994391,1
2536000000,44.9990998,-80.9994391,1
2555000000,44.9990998,-80.9994391,1
2575000000,44.9990998,-80.9994391,1
2595000000,44.9990998,-80.9994391,1
2614000000,44.9990998,-80.9994391,1
2636000000,44.9990998,-80.9994391,1
2654000000,44.9990998,-80.9994391,1
2675000000,44.9990998,-80.9994390,1
2694000000,44.9990998,-80.9994390,1
2716000000,44.9990998,-80.9994390,1
2734000000,44.9990998,-80.9994390,1
2755000000,44.9990998,-80.9994390,1
2774000000,44.9990998,-80.9994390,1
2795000000,44.9990998,-80.9994390,1
2815000000,44.9990998,-80.9994390,1
2835000000,44.9990998,-80.9994390,1
2858000000,44.9990998,-80.9994390,1
2874000000,44.9990998,-80.9994390,1
2894000000,44.9990998,-80.9994390,1
2914000000,44.9990998,-80.9994390,1
2934000000,44.9990998,-80.9994390,1
2954000000,44.9990998,-80.9994390,1
2977000000,44.9990998,-80.9994390,1
3005000000,44.9990998,-80.9994390,1
3014000000,44.9990998,-80.9994390,1
3044000000,44.9990998,-80.9994390,1
3054000000,44.9990998,-80.9994390,1
3075000000,44.9990998,-80.9994390,1
3094000000,44.9990998,-80.9994390,1
3115000000,44.9990998,-80.9994390,1
3135000000,44.9990998,-80.9994390,1
3154000000,44.9990998,-80.9994390,1
3175000000,44.9990998,-80.9994390,1
3195000000,44.9990998,-80.9994390,1
3214000000,44.9990998,-80.9994390,1
3234000000,44.9990998,-80.9994390,1
3254000000,44.9990998,-80.9994390,1
3275000000,44.9990998,-80.9994390,1
3296000000,44.9990998,-80.9994390,1
3315000000,44.9990998,-80.9994390,1
3334000000,44.9990998,-80.9994389,1
3354000000,44.9990998,-80.9994389,1
3375000000,44.9990998,-80.9994389,1
3395000000,44.9990998,-80.9994389,1
3414000000,44.9990998,-80.9994389,1
3434000000,44.9990998,-80.9994389,1
3455000000,44.9990998,-80.9994389,1
3474000000,44.9990998,-80.9994389,1
3495000000,44.9990998,-80.9994389,1
3514000000,44.9990998,-80.9994389,1
3538000000,44.9990998,-80.9994389,1
3553000000,44.9990998,-80.9994389,1
3574000000,44.9990998,-80.9994389,1
3595000000,44.9990998,-80.9994389,1
3614000000,44.9990998,-80.9994389,1
3635000000,44.9990998,-80.9994389,1
3653000000,44.9990998,-80.9994389,1
3674000000,44.9990998,-80.9994389,1
3694000000,44.9990998,-80.9994389,1
3714000000,44.9990998,-80.9994389,1
3734000000,44.9990998,-80.9994389,1
3754000000,44.9990998,-80.9994389,1
3775000000,44.9990998,-80.9994389,1
3794000000,44.9990998,-80.9994389,1
3815000000,44.9990998,-80.9994389,1
3835000000,44.9990998,-80.9994389,1
3855000000,44.9990998,-80.9994389,1
3874000000,44.9990998,-80.9994389,1
3897000000,44.9990998,-80.9994389,1
3914000000,44.9990998,-80.9994389,1
3934000000,44.9990998,-80.9994389,1
3955000000,44.9990998,-80.9994389,1
3974000000,44.9990998,-80.9994389,1
3995000000,44.9990998,-80.9994388,1
4014000000,44.9990998,-80.9994388,1
4034000000,44.9990998,-80.9994388,1
4054000000,44.9990998,-80.9994388,1
4074000000,44.9990998,-80.9994388,1
4095000000,44.9990998,-80.9994388,1
4115000000,44.9990998,-80.9994388,1
4135000000,44.9990998,-80.9994388,1
4162000000,44.9990998,-80.9994388,1
4175000000,44.9990998,-80.9994388,1
4196000000,44.9990998,-80.9994388,1
4215000000,44.9990998,-80.9994388,1
4234000000,44.9990998,-80.9994388,1
4255000000,44.9990998,-80.9994388,1
4276000000,44.9990998,-80.9994388,1
4294000000,44.9990998,-80.9994388,1
4315000000,44.9990998,-80.9994388,1
4335000000,44.9990998,-80.9994388,1
4355000000,44.9990998,-80.9994388,1
4374000000,44.9990998,-80.9994388,1
4395000000,44.9990998,-80.9994388,1
4415000000,44.9990998,-80.9994388,1
4434000000,44.9990998,-80.9994388,1
4455000000,44.9990998,-80.9994388,1
4480000000,44.9990998,-80.9994388,1
4496000000,44.9990998,-80.9994388,1
4516000000,44.9990998,-80.9994388,1
4535000000,44.9990998,-80.9994388,1
4557000000,44.9990998,-80.9994388,1
4575000000,44.9990998,-80.9994388,1
4595000000,44.9990998,-80.9994388,1
4614000000,44.9990998,-80.9994388,1
4634000000,44.9990998,-80.9994388,1
4655000000,44.9990998,-80.9994387,1
4674000000,44.9990998,-80.9994387,1
4694000000,44.9990998,-80.9994387,1
4718000000,44.9990998,-80.9994387,1
4735000000,44.9990998,-80.9994387,1
4755000000,44.9990998,-80.9994387,1
4780000000,44.9990998,-80.9994387,1
4798000000,44.9990998,-80.9994387,1
4815000000,44.9990998,-80.9994387,1
4834000000,44.9990998,-80.9994387,1
4856000000,44.9990998,-80.9994387,1
4874000000,44.9990998,-80.9994387,1
4894000000,44.9990998,-80.9994387,1
4914000000,44.9990998,-80.9994387,1
4941000000,44.9990998,-80.9994387,1
4954000000,44.9990998,-80.9994387,1
4974000000,44.9990998,-80.9994387,1
4994000000,44.9990998,-80.9994387,1
5014000000,44.9990998,-80.9994387,1
5035000000,44.9990998,-80.9994387,1
5055000000,44.9990998,-80.9994387,1
5074000000,44.9990998,-80.9994387,1
5095000000,44.9990998,-80.9994387,1
5114000000,44.9990998,-80.9994387,1
5134000000,44.9990998,-80.9994387,1
5154000000,44.9990998,-80.9994387,1
5175000000,44.9990998,-80.9994387,1
5194000000,44.9990998,-80.9994386,1
